id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
325,PLTA0282,A,1,มะม่วงหาวมะนาวโห่,100,800,บาท/ต้น,S,100,ร้านขายต้นไม้
326,PLTA0283,A,1,มะม่วงหิมพานต์,500,2000,บาท/ต้น,S,500,สศก.
327,PLTA0284,A,1,มะเม่า,80,250,บาท/ต้น,S,80,ร้านขายต้นไม้
328,PLTA0285,A,1,มะยง,500,2000,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
329,PLTA0286,A,1,มะยงชิด,2000,8000,บาท/ต้น,S,"2,000",ตลาดไท / ตลาดต้นไม้
330,PLTA0287,A,1,มะยม,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
331,PLTA0288,A,1,มะรุม,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
332,PLTA0289,A,0,มะละกอ,,,–,S,–,ไม่มีการซื้อขายในตลาด
333,PLTA0290,A,1,มะละกอพันธุ์ดี,100,300,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
334,PLTA0291,A,1,มะละกอพันธุ์ทั่วไป,50,200,บาท/ต้น,S,50,ตลาดไท / ตลาดต้นไม้
335,PLTA0292,A,1,มะลิ,80,250,บาท/ต้น,S,80,ตลาดไท / ตลาดต้นไม้
336,PLTA0293,A,1,มะลิวัลย์,50,150,บาท/ต้น,S,50,ร้านขายต้นไม้
337,PLTA0294,A,1,มะสัง,,,–,S,–,ไม่มีการซื้อขายในตลาด
338,PLTA0295,A,1,มะหลอด,,,–,S,–,ไม่มีการซื้อขายในตลาด
339,PLTA0296,A,1,มะหวด กำซำ,,,–,S,–,ไม่มีการซื้อขายในตลาด
340,PLTA0297,A,1,มะหาด,,,–,S,–,ไม่มีการซื้อขายในตลาด
341,PLTA0298,A,1,มะฮอกกานี,500,3000,บาท/ต้น,S,500,กรมป่าไม้
342,PLTA0299,A,1,มังคุด ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,1000,3000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้
343,PLTA0299,A,1,มังคุด ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,2000,5000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
344,PLTA0299,A,1,มังคุด ค. ขนาดใหญ่ มีผลแล้ว,5000,10000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
345,PLTA0300,A,1,มันปู,100,600,บาท/ต้น,S,100,ร้านขายต้นไม้
346,PLTA0301,A,1,มิกกี้เม้าส์,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
347,PLTA0302,A,1,เมี่ยง,,,–,S,–,ไม่มีการซื้อขายในตลาด
348,PLTA0303,A,1,เมียด เหมียด,,,–,S,–,ไม่มีการซื้อขายในตลาด
349,PLTA0304,A,1,โมกด่าง,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
350,PLTA0305,A,1,โมกป่า โมกมัน,200,1000,บาท/ต้น,S,200,ร้านขายต้นไม้
351,PLTA0306,A,1,ยอ,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
352,PLTA0307,A,1,ยมหอม,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
353,PLTA0308,A,1,ยางนา,300,1200,บาท/ต้น,S,300,กรมป่าไม้
354,PLTA0309,A,1,ยางพาราพันธุ์พื้นเมือง,300,1500,บาท/ต้น,S,300,สศก.
355,PLTA0310,A,1,ยางพารา (กล้า) ก. ยังไม่ติดตา อายุต่ำกว่า 8 เดือน,1,5,บาท/ต้น,S,1,สศก.
356,PLTA0310,A,1,ยางพารา (กล้า) ข. ยังไม่ติดตา อายุ 8 เดือน–2 ปี,3,10,บาท/ต้น,S,3,สศก.
357,PLTA0310,A,1,ยางพารา (กล้า) ค. ติดตาด้วยยางพาราพันธุ์ดีแล้ว,8,20,บาท/ต้น,S,8,สศก.
358,PLTA0311,A,1,ยางพาราที่ปลูกด้วยเมล็ดในแปลง (การปลูกแบบ 2 หลุม) หลุมละ,30,80,บาท/หลุม,S,30,สศก.
359,PLTA0312,A,1,ยางอินเดีย,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
360,PLTA0313,A,1,ยี่เข่ง,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
361,PLTA0314,A,1,ยางพาราพันธุ์ดี ก. ขนาดเล็กกรีดไม่ได้ วัดรอบต้นไม่ถึง 12 ซม.,500,1500,บาท/ต้น,S,500,สศก.
362,PLTA0314,A,1,ยางพาราพันธุ์ดี ข. ขนาดกลางกรีดไม่ได้ วัดรอบต้นไม่ถึง 32 ซม.,1000,3000,บาท/ต้น,S,–,สศก.
363,PLTA0314,A,1,ยางพาราพันธุ์ดี ค. ขนาดใหญ่กรีดได้ วัดรอบต้นตั้งแต่ 32 ซม.ขึ้นไป,2000,5000,บาท/ต้น,S,–,สศก.
364,PLTA0315,A,1,ยี่โถ,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
365,PLTA0316,A,1,ยี่หุบ,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
366,PLTA0317,A,1,ยูคาลิปตัส,200,800,บาท/กอ,S,200,ร้านขายต้นไม้
367,PLTA0317,A,1,ยูคาลิปตัส ก. ความสูงไม่ถึง 4 เมตร,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
368,PLTA0317,A,1,ยูคาลิปตัส ข. ความสูงตั้งแต่ 4 เมตรขึ้นไป,200,500,บาท/ต้น,S,–,ร้านขายต้นไม้
369,PLTA0318,A,1,รองทอง,,,–,S,–,ไม่มีการซื้อขายในตลาด
370,#N/A,A,#N/A,ระกำ ระกำหวาน,200,800,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
371,PLTA0320,A,1,รัง,,,–,S,–,ไม่มีการซื้อขายในตลาด
372,PLTA0321,A,1,ราชาวดี,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
373,PLTA0322,A,1,ราตรี,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
374,PLTA0323,A,1,รำเพย,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
375,PLTA0324,A,1,โรงชัยป่า,,,–,S,–,ไม่มีการซื้อขายในตลาด
376,PLTA0325,A,1,ลงไทร,,,–,S,–,ไม่มีการซื้อขายในตลาด
377,PLTA0326,A,1,ลองกอง ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,1000,3000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้
378,PLTA0326,A,1,ลองกอง ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,2000,5000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
379,PLTA0326,A,1,ลองกอง ค. ขนาดใหญ่ มีผลแล้ว,4000,8000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
380,PLTA0327,A,1,ละมุด,400,1200,บาท/ต้น,S,400,ตลาดไท / ตลาดต้นไม้
381,PLTA0328,A,1,ละไม,300,1000,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
382,PLTA0329,A,1,ลางแข มะไฟควาย,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
383,PLTA0330,A,1,ลางสาด ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,800,2000,บาท/ต้น,S,800,ตลาดไท / ตลาดต้นไม้
384,PLTA0330,A,1,ลางสาด ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,1500,3000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
385,PLTA0330,A,1,ลางสาด ค. ขนาดใหญ่ มีผลแล้ว,2500,5000,บาท/ต้น,S,–,ตลาดไท / ตลาดต้นไม้
386,PLTA0331,A,1,ลาน,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
387,PLTA0332,A,1,ลำเจียก,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
388,PLTA0333,A,1,ลำดวน,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
389,PLTA0334,A,1,ลำพู,,,–,S,–,ไม่มีการซื้อขายในตลาด
390,PLTA0335,A,1,ลำแพน,,,–,S,–,ไม่มีการซื้อขายในตลาด
391,PLTA0336,A,1,ลำไยพันธุ์ดี,,,–,S,–,ไม่มีการซื้อขายในตลาด
392,PLTA0336,A,1,ลำไยพันธุ์ดี,1000,4000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้
393,PLTA0337,A,1,ลำไยพันธุ์พื้นเมือง/ทั่วไป,500,2000,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
394,PLTA0338,A,1,ลิ้นจี่พันธุ์ดี,,,–,S,–,ไม่มีการซื้อขายในตลาด
395,PLTA0338,A,1,ลิ้นจี่พันธุ์ดี,1000,4000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้
396,PLTA0339,A,1,ลิ้นจี่พันธุ์พื้นเมือง/ทั่วไป,500,2500,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
397,PLTA0340,A,1,วาสนา,300,2000,บาท/ต้น,S,300,ร้านขายต้นไม้
398,PLTA0341,A,1,ศุภโชค,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
399,PLTA0342,A,1,ลีลาวดี ลั่นทม ก. ขนาดเล็ก (อายุ 1-2 ปี),500,1000,บาท/ต้น,S,500,ตลาดสี่มุมเมือง
400,PLTA0342,A,1,ลีลาวดี ลั่นทม ข. ขนาดกลาง (อายุ 2-3 ปี),1000,2500,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
401,PLTA0342,A,1,ลีลาวดี ลั่นทม ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),2000,5000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
402,PLTA0343,A,1,ศรีตรัง,1000,4000,บาท/ต้น,S,"1,000",ร้านขายต้นไม้
403,PLTA0344,A,1,โศก,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
404,PLTA0345,A,1,สน สนประดิพัทธ์ สนทะเล ก. ความสูงไม่ถึง 4 เมตร,200,500,บาท/ต้น,S,200,ร้านขายต้นไม้
405,PLTA0345,A,1,สน สนประดิพัทธ์ สนทะเล ข. ความสูงตั้งแต่ 4 เมตรขึ้นไป,500,1200,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
406,PLTA0346,A,1,สนเกี๊ยะ น้ำมัน สนเขา สนหางม้า,,,–,S,–,ไม่มีการซื้อขายในตลาด
407,PLTA0347,A,1,สนคริสต์มาส,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
408,PLTA0348,A,1,สนฉัตร,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
409,PLTA0349,A,1,สนแผง,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
410,PLTA0350,A,1,สนแผงทอง ก. สูงไม่ถึง 4 เมตร,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
411,PLTA0350,A,1,สนแผงทอง ข. สูงตั้งแต่ 4 เมตรขึ้นไป,200,500,บาท/ต้น,S,–,ร้านขายต้นไม้
412,PLTA0351,A,1,สนมังกร,100,300,บาท/ต้น,S,100,ร้านขายต้นไม้
413,PLTA0352,A,1,สนสาหร่าย,80,300,บาท/ต้น,S,80,ร้านขายต้นไม้
414,PLTA0353,A,1,ส้มกา,100,400,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
415,PLTA0354,A,0,ส้มเกลี้ยง ส้มเข้ง,,,–,S,–,ไม่มีการซื้อขายในตลาด
416,PLTA0355,A,0,ส้มเขียวหวาน,,,–,S,–,ไม่มีการซื้อขายในตลาด
417,PLTA0356,A,1,ส้มแขก,300,1200,บาท/ต้น,S,300,ร้านขายต้นไม้
418,PLTA0357,A,1,ส้มจี๊ด,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
419,PLTA0358,A,1,ส้มจีน,400,1000,บาท/ต้น,S,400,ตลาดไท / ตลาดต้นไม้
420,PLTA0359,A,1,ส้มจุก,400,1200,บาท/ต้น,S,400,ตลาดไท / ตลาดต้นไม้
421,PLTA0360,A,1,ส้มโซกุน,800,3000,บาท/ต้น,S,800,ตลาดไท / ตลาดต้นไม้
422,PLTA0361,A,1,ส้มซ่า,300,1000,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
423,PLTA0362,A,1,ส้มป่อย,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
424,PLTA0363,A,1,ส้มแป้น,100,300,บาท/ต้น,S,100,ตลาดไท / ตลาดต้นไม้
425,PLTA0364,A,1,ส้มพันธุ์ดี,1000,5000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้
426,PLTA0365,A,1,ส้มพันธุ์ทั่วไป,500,2500,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
427,PLTA0366,A,1,ส้มเสี้ยว,80,200,บาท/ต้น,S,80,ร้านขายต้นไม้
428,PLTA0367,A,1,สมอ,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
429,PLTA0368,A,1,ส้มโอพันธุ์ดี,2000,7000,บาท/ต้น,S,"2,000",ตลาดไท / ตลาดต้นไม้
430,PLTA0369,A,1,ส้มโอพันธุ์พื้นเมือง/ทั่วไป,200,800,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
431,PLTA0370,A,0,สละ,,,–,S,–,ไม่มีการซื้อขายในตลาด
432,PLTA0371,A,1,สละพันธุ์ดี,1000,3000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้
433,PLTA0372,A,1,สละพันธุ์ทั่วไป,300,1500,บาท/ต้น,S,300,ตลาดไท / ตลาดต้นไม้
434,PLTA0373,A,1,สะแก,50,150,บาท/กอ,S,50,ร้านขายต้นไม้
435,PLTA0374,A,1,สะเดา สะเดาป่า สะเดาหวาน,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
436,PLTA0375,A,1,สะเดาเทียม สะเดาช้าง,500,2000,บาท/ต้น,S,500,ร้านขายต้นไม้
437,PLTA0376,A,1,สะตอ,1000,4000,บาท/ต้น,S,"1,000",ตลาดไท / ตลาดต้นไม้
438,PLTA0377,A,1,สะตือ เหรียง สะเหรี่ยง,200,800,บาท/ต้น,S,200,ร้านขายต้นไม้
439,PLTA0378,A,1,สะแบง เหียง,,,–,S,–,ไม่มีการซื้อขายในตลาด
440,PLTA0379,A,1,สะมั่ง,,,–,S,–,ไม่มีการซื้อขายในตลาด
441,PLTA0380,A,1,สัก,500,2000,บาท/ต้น,S,500,กรมป่าไม้
442,PLTA0381,A,1,สังกรณี,,,–,S,–,ไม่มีการซื้อขายในตลาด
443,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ก. ขนาดเล็ก (อายุ 1-2 ปี),150,400,บาท/ต้น,S,150,ร้านขายต้นไม้
444,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ข. ขนาดกลาง (อายุ 2-3 ปี),400,800,บาท/ต้น,S,–,ร้านขายต้นไม้
445,PLTA0382,A,1,สัตตบรรณ ตีนเป็ด ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),800,2000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
446,PLTA0383,A,1,สาเก,300,1000,บาท/ต้น,S,300,ร้านขายต้นไม้
447,PLTA0384,A,1,สาคู,30,100,บาท/ต้น,S,30,ร้านขายต้นไม้
448,PLTA0385,A,1,สารภี,500,2500,บาท/ต้น,S,500,ร้านขายต้นไม้
449,PLTA0386,A,1,สาละ,300,1000,บาท/ต้น,S,300,ร้านขายต้นไม้
450,PLTA0387,A,1,สาลี่,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
451,PLTA0388,A,1,สาแล สะแล,,,–,S,–,ไม่มีการซื้อขายในตลาด
452,PLTA0389,A,1,สิเหล็ง,,,–,S,–,ไม่มีการซื้อขายในตลาด
453,PLTA0390,A,1,สีเสียด,,,–,S,–,ไม่มีการซื้อขายในตลาด
454,PLTA0391,A,1,สุพรรณิการ์ ฝ้ายคำ,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
455,PLTA0392,A,1,เสลา,200,700,บาท/ต้น,S,200,ร้านขายต้นไม้
456,PLTA0393,A,1,เสม็ด,,,–,S,–,ไม่มีการซื้อขายในตลาด
457,PLTA0394,A,1,เสี้ยว,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
458,PLTA0395,A,1,แสงจันทร์,300,1000,บาท/ต้น,S,300,ร้านขายต้นไม้
459,PLTA0396,A,1,แสม,,,–,S,–,ไม่มีการซื้อขายในตลาด
460,PLTA0397,A,1,แสมสาร,,,–,S,–,ไม่มีการซื้อขายในตลาด
461,PLTA0398,A,1,โสก,150,500,บาท/ต้น,S,150,ร้านขายต้นไม้
462,PLTA0399,A,1,ใส้กา,,,–,S,–,ไม่มีการซื้อขายในตลาด
463,PLTA0400,A,1,หมาก,200,800,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
464,PLTA0401,A,1,หมากเขียว,500,2000,บาท/กอ,S,500,ตลาดสี่มุมเมือง
465,PLTA0402,A,1,หมากเล็กหมากน้อย,50,150,บาท/ต้น,S,50,ร้านขายต้นไม้
466,PLTA0403,A,1,หมากเหลือง,1000,4000,บาท/กอ,S,"1,000",ตลาดสี่มุมเมือง
467,PLTA0404,A,1,หมากแดง,1500,5000,บาท/กอ,S,"1,500",ตลาดสี่มุมเมือง
468,PLTA0405,A,1,หมากนวล,300,1000,บาท/ต้น,S,300,ตลาดสี่มุมเมือง
469,PLTA0406,A,1,หมากนางหวาน,50,150,บาท/ต้น,S,50,ร้านขายต้นไม้
470,PLTA0407,A,1,หมากพิพวน,,,–,S,–,ไม่มีการซื้อขายในตลาด
471,PLTA0408,A,1,หมากยาง มะยาง,,,–,S,–,ไม่มีการซื้อขายในตลาด
472,PLTA0409,A,1,หมากสง,,,–,S,–,ไม่มีการซื้อขายในตลาด
473,PLTA0410,A,1,หมี่,,,–,S,–,ไม่มีการซื้อขายในตลาด
474,PLTA0411,A,1,หยี (นางดำ),150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
475,PLTA0412,A,1,หว้า,200,700,บาท/ต้น,S,200,ร้านขายต้นไม้
476,PLTA0413,A,1,หวาย,100,400,บาท/กอ,S,100,ตลาดสี่มุมเมือง
477,PLTA0414,A,1,หวายเขียว,150,500,บาท/ต้น,S,150,ตลาดสี่มุมเมือง
478,PLTA0415,A,1,หางนกยูง ก. ความสูงไม่เกิน 3 เมตร,400,1000,บาท/ต้น,S,400,ร้านขายต้นไม้
479,PLTA0415,A,1,หางนกยูง ข. ความสูงตั้งแต่ 3 เมตรขึ้นไป,1000,3000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
480,PLTA0416,A,1,หางนกยูงฝรั่ง,300,1500,บาท/ต้น,S,300,ร้านขายต้นไม้
481,PLTA0417,A,1,หูกระจง,300,1200,บาท/ต้น,S,300,ร้านขายต้นไม้
482,PLTA0418,A,1,หูกวาง ก. ความสูงไม่เกิน 3 เมตร,300,800,บาท/ต้น,S,300,ร้านขายต้นไม้
483,PLTA0418,A,1,หูกวาง ข. ความสูงตั้งแต่ 3 เมตรขึ้นไป,800,2000,บาท/ต้น,S,–,ตลาดสี่มุมเมือง
484,PLTA0419,A,0,เหรียง,,,–,S,–,ไม่มีการซื้อขายในตลาด
485,PLTA0420,A,1,เหลี่ยม,,,–,S,–,ไม่มีการซื้อขายในตลาด
486,PLTA0421,A,1,องุ่น,400,1200,บาท/ค้าง,S,400,สศก.
487,PLTA0422,A,1,อบเชย,100,400,บาท/ต้น,S,100,ร้านขายต้นไม้
488,PLTA0423,A,1,อโศก อโศกอินเดีย,150,600,บาท/ต้น,S,150,ร้านขายต้นไม้
489,PLTA0424,A,1,อ้อยช้าง,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
490,PLTA0425,A,1,อินทนิล,300,1200,บาท/ต้น,S,300,ร้านขายต้นไม้
491,PLTA0426,A,1,อินทผาลัม,2000,8000,บาท/ต้น,S,"2,000",ตลาดสี่มุมเมือง
492,PLTA0427,A,1,อินทรี,200,600,บาท/ต้น,S,200,ร้านขายต้นไม้
493,PLTA0428,A,1,อุมัง,,,–,S,–,ไม่มีการซื้อขายในตลาด
494,PLTA0429,A,0,แอปเปิ้ล,,,–,S,–,ไม่มีการซื้อขายในตลาด
495,PLTA0430,A,1,แอปเปิ้ลพันธุ์ดี,500,2000,บาท/ต้น,S,500,ตลาดไท / ตลาดต้นไม้
496,PLTA0431,A,1,แอปเปิ้ลพันธุ์ทั่วไป,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
497,PLTA0432,A,1,แอปเปิ้ลสตาร์,200,600,บาท/ต้น,S,200,ตลาดไท / ตลาดต้นไม้
498,PLTA0001,A,1,กรรณิการ์,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
499,PLTA0002,A,1,กระบก,,,–,M,–,ไม่มีการซื้อขายในตลาด
500,PLTA0003,A,1,กระบาก,,,–,M,–,ไม่มีการซื้อขายในตลาด
501,PLTA0004,A,1,กระดังงา,150,600,บาท/ต้น,M,300,ร้านขายต้นไม้
502,PLTA0005,A,1,กระโดน,,,–,M,–,ไม่มีการซื้อขายในตลาด
503,PLTA0006,A,1,กระเบา,,,–,M,–,ไม่มีการซื้อขายในตลาด
504,PLTA0007,A,1,กระถิน,20,80,บาท/ต้น,M,50,ร้านขายต้นไม้
505,PLTA0008,A,1,กระถินณรงค์,50,200,บาท/ต้น,M,100,ร้านขายต้นไม้
506,PLTA0009,A,1,กระถินเทพา,30,120,บาท/ต้น,M,60,ร้านขายต้นไม้
507,PLTA0010,A,1,กระถินยักษ์,30,120,บาท/ต้น,M,60,ร้านขายต้นไม้
508,PLTA0011,A,1,กระท้อนทั่วไป,200,800,บาท/ต้น,M,400,ตลาดไท / ตลาดต้นไม้
509,PLTA0012,A,1,กระท้อนพันธุ์ดี,500,2000,บาท/ต้น,M,"1,000",ตลาดไท / ตลาดต้นไม้
510,PLTA0013,A,1,กระท่อม ก. อายุไม่เกิน 2 ปี,300,800,บาท/ต้น,M,600,สศก.
511,PLTA0013,A,1,กระท่อม ข. อายุเกิน 2 ปีแต่ไม่เกิน 3 ปี,400,1000,บาท/ต้น,M,700,สศก.
512,PLTA0013,A,1,กระท่อม ค. อายุเกิน 3 ปีขึ้นไป,800,2000,บาท/ต้น,M,800,สศก.
513,PLTA0014,A,1,กระทิง,,,–,M,–,ไม่มีการซื้อขายในตลาด
514,PLTA0015,A,1,กระทุ่ม กระทุ่มทอง,50,200,บาท/ต้น,M,100,ร้านขายต้นไม้
515,PLTA0016,A,1,กระบือ,,,–,M,–,ไม่มีการซื้อขายในตลาด
516,PLTA0017,A,1,กระพี้จั่น,,,–,M,–,ไม่มีการซื้อขายในตลาด
517,PLTA0018,A,1,กร่าง,80,300,บาท/ต้น,M,150,ร้านขายต้นไม้
518,PLTA0019,A,1,กฤษณา,500,3000,บาท/ต้น,M,"1,500",ร้านขายต้นไม้ / กรมป่าไม้
519,PLTA0020,A,1,กล้วยพันธุ์ดี,500,1500,บาท/กอ,M,"1,000",ตลาดไท / ตลาดต้นไม้
520,PLTA0020,A,1,กล้วยพันธุ์ดี,100,400,บาท/ต้น,M,200,ตลาดไท / ตลาดต้นไม้
521,PLTA0021,A,1,กล้วยพันธุ์ทั่วไป,300,1000,บาท/กอ,M,600,ตลาดไท / ตลาดต้นไม้
522,PLTA0021,A,1,กล้วยพันธุ์ทั่วไป,80,300,บาท/ต้น,M,150,ตลาดไท / ตลาดต้นไม้
523,PLTA0022,A,1,กล้วยพัด,500,2000,บาท/ต้น,M,"1,000",ร้านขายต้นไม้
524,PLTA0023,A,1,ก่อ,,,–,M,–,ไม่มีการซื้อขายในตลาด
525,PLTA0024,A,1,กะทัง,,,–,M,–,ไม่มีการซื้อขายในตลาด
526,PLTA0025,A,1,กันเกรา ต้นเลา ทำเสา มันปลา,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
527,PLTA0026,A,1,กัลปพฤกษ์,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
528,PLTA0027,A,1,กานพูล,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
529,PLTA0028,A,1,กาแฟ,200,600,บาท/ต้น,M,400,สศก.
530,PLTA0029,A,1,การบูร,50,200,บาท/ต้น,M,100,ร้านขายต้นไม้
531,PLTA0030,A,1,การเวก,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
532,PLTA0031,A,1,กาหลง,200,800,บาท/ต้น,M,500,ร้านขายต้นไม้
533,PLTA0032,A,1,กางหลวง,,,–,M,–,ไม่มีการซื้อขายในตลาด
534,PLTA0033,A,1,กุ่ม,80,250,บาท/ต้น,M,150,ร้านขายต้นไม้
535,PLTA0034,A,1,เกษมณี,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
536,PLTA0035,A,1,แก่นขี้หนู,,,–,M,–,ไม่มีการซื้อขายในตลาด
537,PLTA0036,A,1,แก้ว,80,250,บาท/ต้น,M,150,ร้านขายต้นไม้
538,PLTA0037,A,1,โกโก้,150,500,บาท/ต้น,M,300,สศก.
539,PLTA0038,A,1,โกงกาง,,,–,M,–,ไม่มีการซื้อขายในตลาด
540,PLTA0039,A,1,โกสน,100,300,บาท/ต้น,M,200,ร้านขายต้นไม้
541,PLTA0040,A,1,ขนุนพันธุ์ดี,1000,4000,บาท/ต้น,M,"2,000",ตลาดไท / ตลาดต้นไม้ / ตลาดสี่มุมเมือง
542,PLTA0041,A,1,ขนุนพันธุ์พื้นเมือง,800,3000,บาท/ต้น,M,"1,500",ตลาดไท / ตลาดต้นไม้
543,PLTA0042,A,1,ขนุนละมุด,100,400,บาท/ต้น,M,200,ตลาดไท / ตลาดต้นไม้
544,PLTA0043,A,1,ขนุนสำปะลอ,300,1000,บาท/ต้น,M,600,ตลาดไท / ตลาดต้นไม้
545,PLTA0044,A,1,ข่อย,200,600,บาท/ต้น,M,400,ร้านขายต้นไม้
546,PLTA0045,A,1,ข่อยดัด,2000,8000,บาท/ต้น,M,"5,000",ร้านขายต้นไม้ / ตลาดสี่มุมเมือง
547,PLTA0046,A,1,ขี้เถ้า,,,–,M,–,ไม่มีการซื้อขายในตลาด
548,PLTA0047,A,1,ขี้หนอน,,,–,M,–,ไม่มีการซื้อขายในตลาด
549,PLTA0048,A,1,ขี้เหล็ก ทรงบาดาล,150,500,บาท/ต้น,M,300,ร้านขายต้นไม้
550,PLTA0049,A,1,ขี้เหล็กใหญ่,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
551,PLTA0050,A,1,เข็มปัตตาเวีย,80,300,บาท/ต้น,M,150,ร้านขายต้นไม้
552,PLTA0051,A,1,เข็มสามสี,50,150,บาท/ต้น,M,100,ร้านขายต้นไม้
553,PLTA0052,A,1,เขวา,,,–,M,–,ไม่มีการซื้อขายในตลาด
554,PLTA0053,A,1,เขี้ยวกระแต,,,–,M,–,ไม่มีการซื้อขายในตลาด
555,PLTA0054,A,1,ไข่เน่า,,,–,M,–,ไม่มีการซื้อขายในตลาด
556,PLTA0055,A,1,คริสต์มาส,100,400,บาท/ต้น,M,200,ร้านขายต้นไม้
557,PLTA0056,A,1,คริสติน่า,80,200,บาท/ต้น,M,150,ร้านขายต้นไม้
558,PLTA0057,A,1,ควินิน,,,–,M,–,ไม่มีการซื้อขายในตลาด
559,PLTA0058,A,1,ค้อ,,,–,M,–,ไม่มีการซื้อขายในตลาด
560,PLTA0059,A,1,คอแลน ลิ้นจี่ป่า หมักแวว มะแง้ว,,,–,M,–,ไม่มีการซื้อขายในตลาด
561,PLTA0060,A,1,คัดเค้า,,,–,M,–,ไม่มีการซื้อขายในตลาด
